date,TweetId,Tweet,created_at,geo,place,coordinates,location
2020-12-12  23:34,1337886874875158529,RT @innocence: Cassandra Greer-Lee made #132calls to try to save her husband after he contracted COVID-19 in Chicago’s Cook County Jail whe…,2020-12-12 22:27:42,,,,"Kildare, Ireland"
2020-12-12  23:34,1337886873432203264,"RT @nytimes: In January, Hector Retamal arrived in Wuhan, China, a city of 11 million people transformed by the virus. He documented the re…",2020-12-12 22:27:42,,,,Mlati Glondong - Sleman
2020-12-12  23:34,1337886872769421316,"RT @CBSNews: COVID-19 again tearing through nursing homes, as death toll rises https://t.co/iMlSqRX3ab",2020-12-12 22:27:41,,,,
2020-12-12  23:34,1337886872236945409,@Quizz79 @_willcompton Frost has AD’s approval.  Frost said he needed 7 years.  anyone on the fire bandwagon who do… https://t.co/Ws4XW7cHSP,2020-12-12 22:27:41,,,,
2020-12-12  23:34,1337886869288325125,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:27:41,,,,South Carolina
2020-12-12  23:34,1337886869166624768,RT @SpectrumNews1TX: JUST IN: Country music star Charlie Pride died Saturday in Dallas of complications from COVID-19. https://t.co/WYPASCM…,2020-12-12 22:27:41,,,,"Nøtterøy, Norge"
2020-12-12  23:34,1337886868717752320,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:27:40,,,,"Los Angeles, CA"
2020-12-12  23:34,1337886868512366592,I can't wrap my mind around how diabolical a person has to be to invest in COVID-19 deaths. It's disgraceful. https://t.co/7zX4p45TgP,2020-12-12 22:27:40,,,,United States
2020-12-12  23:34,1337886867153321985,"Charley Pride, first major Black star in country music, dies at 86 of covid-19 https://t.co/GqJQMczU01",2020-12-12 22:27:40,,,,"Minneapolis, MN"
2020-12-12  23:34,1337886866914201600,"RT @statnews: As Covid-19 vaccines are shipped, experts appear divided on guidance for those with a history of severe allergic reaction. ht…",2020-12-12 22:27:40,,,,
2020-12-12  23:34,1337886865211281408,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:27:40,,,,Lefthand Corner
2020-12-12  23:34,1337886864028549121,Country music legend Charley Pride dies at 86 from COVID-19 complications  https://t.co/4zD7Dbtrrd,2020-12-12 22:27:39,,,,California
2020-12-12  23:34,1337886863550541830,"RT @DsaStanislaus: The COVID-19 pandemic has killed almost 300k people. If we don’t address climate change now, climate change will kill fa…",2020-12-12 22:27:39,,,,"Austin, Tx."
2020-12-12  23:34,1337886863361777669,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:39,,,,Chicago
2020-12-12  23:34,1337886863063994369,"No! No! No!😭😭😭😭  

Charley Pride Dead at 86 from COVID-19, Country Music's First Black Superstar https://t.co/n4ice72FMj",2020-12-12 22:27:39,,,,"Harlem, NY"
2020-12-12  23:34,1337886862908788740,"RT @BeschlossDC: Charley Pride (1934-2020), who died today from Covid-19 complications: https://t.co/W6QsfW8FKF",2020-12-12 22:27:39,,,,United States
2020-12-12  23:34,1337886862778699779,"RT @nowthisnews: Theresa, who just got the COVID-19 vaccine, is urging her fellow UK residents to 'not be afraid’ https://t.co/xX3YXOzT9F",2020-12-12 22:27:39,,,,#ExpectUs!
2020-12-12  23:34,1337886862460022784,"RT @tlowdon: Slovakia performs autopsies on most deaths where the deceased was Cov2 positive. On Nov 9, 127 (35%) of 366 Cov2 positive deat…",2020-12-12 22:27:39,,,,"London, UK"
2020-12-12  23:34,1337886861923143686,Court Rules Covid-19 Tests Worthless — Mainstream Media Rejects Science https://t.co/XK1yWzFnuk,2020-12-12 22:27:39,,,,Colorado
2020-12-12  23:34,1337886861625335821,"RT @CTZebra: Tawauna Averette, 42yo RN, Kettering Health, Dayton, OH, died of #covid19 12/8. She was 35 wks pregnant- her baby girl was del…",2020-12-12 22:27:39,,,,"Tampa, FL"
2020-12-12  23:34,1337886857674301445,RT @rubydiana: Charley Pride Dead at 86 From Covid-19 Complications – Rolling Stone https://t.co/w9pZyFFQPs,2020-12-12 22:27:38,,,,"South Carolina, USA"
2020-12-12  23:34,1337886856331948033,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:27:37,,,,"Seattle, WA"
2020-12-12  23:34,1337886855736537090,"RT @DWUhlfelderLaw: BREAKING:  Florida surpassed 20,000 total reported COVID-19 deaths today",2020-12-12 22:27:37,,,,"Stoke-on-Trent, England"
2020-12-12  23:34,1337886855312838658,RT @CV_UHB: We're very concerned that our primary care and hospital services are now under sustained pressure due to Covid-19. It's really…,2020-12-12 22:27:37,,,,South Wales
2020-12-12  23:34,1337886855233220608,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:37,,,,
2020-12-12  23:34,1337886854750875648,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:37,,,,stay away
2020-12-12  23:34,1337886854474051587,"RT @ammannewspaper: Jordan records 49 Covid-19 fatalities, 1,816 new cases
https://t.co/ocZsczwO5l https://t.co/UEoKjKrK2E",2020-12-12 22:27:37,,,,Kyiv  Київ
2020-12-12  23:34,1337886853513408513,#TrumpsStrawMan I can’t stand #Republicans from Eastern WA. They just don’t care. @cathymcmorris The lawsuit says s… https://t.co/PDlMz05h5s,2020-12-12 22:27:37,,,,"Spokane, WA"
2020-12-12  23:34,1337886853362556931,"RT @MrOdanz: This govt paid some people in the NORTH ""unemployment benefit"" between 2015 to 2019 at least. As much as 50K every month.

Thi…",2020-12-12 22:27:37,,,,Lagos
2020-12-12  23:34,1337886852871835649,"RT @jonrappoport: Must watch video by @Libertytarian

Nobel laureate, PCR inventor Kary Mullis on Fauci: he was a liar, abused test data fo…",2020-12-12 22:27:37,,,,
2020-12-12  23:34,1337886852406132737,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:27:37,,,,"Victoria, British Columbia"
2020-12-12  23:34,1337886850975981568,"RT @RickeySmiley: From the wife of @ThePastorFred Thomas:

Fred is in very critical condition and fighting for his life due to COVID-19. I…",2020-12-12 22:27:36,,,,"Spartanburg, SC"
2020-12-12  23:34,1337886850850156545,RT @IDdocAdi: Flu shot watching COVID-19 vaccine get all the attention https://t.co/bEcHf4lfOD,2020-12-12 22:27:36,,,,SW Alabama
2020-12-12  23:34,1337886850116182017,"RT @_Edman_: When your favorite ex-President or celebrity gets the COVID-19 vaccine, remember these exist and TV is all about illusion http…",2020-12-12 22:27:36,,,,"Medellín, Antioquia"
2020-12-12  23:34,1337886849994551298,"RT @JoeBiden: My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones.…",2020-12-12 22:27:36,,,,Estados Unidos
2020-12-12  23:34,1337886847834476545,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:27:35,,,,blue spot in a red state
2020-12-12  23:34,1337886847738015745,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:35,,,,
2020-12-12  23:34,1337886847419232264,"RT @AnaCabrera: #URGENT: The US just surpassed 16 million Covid-19 cases. It only took 4 days to go from 15 million to 16 million cases, ma…",2020-12-12 22:27:35,,,,Florida
2020-12-12  23:34,1337886846215446529,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:35,,,,Louisiana
2020-12-12  23:34,1337886843937857536,"@BrentFord26 
Country music legend dies from Covid 19 complications, aged 86.
Two big hits here were “Kiss An Angel… https://t.co/yHzC04xnxn",2020-12-12 22:27:34,,,,Australia
2020-12-12  23:34,1337886843896008710,"RT @Variety: Carol Sutton, Actor in ‘Steel Magnolias’ and ‘Queen Sugar,’ Dies at 76 of COVID-19 https://t.co/1SrCKxTgZZ",2020-12-12 22:27:34,,,,United States
2020-12-12  23:34,1337886842306392074,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:34,,,,The Tar Heel State
2020-12-12  23:34,1337886841760968710,Y’all see the episode of Blackish about COVID-19? They need to give @TraceeEllisRoss her Oscar already,2020-12-12 22:27:34,,,,"St Louis, MO"
2020-12-12  23:34,1337886840460722177,5 new Covid-19 cases on Kauai today. https://t.co/dwyDtqA9ob https://t.co/zfCu1GbLT2,2020-12-12 22:27:34,,Lihue,,Kauai▴Hawaii
2020-12-12  23:34,1337886839609438208,Charley Pride Dead at 86 From Covid-19 Complications – Rolling Stone https://t.co/19dvLy9nE8,2020-12-12 22:27:33,,,,"Minnesota, USA"
2020-12-12  23:34,1337886838858674180,"""Charley Pride, Country’s First Black Superstar, Dies of Covid-19 Complications"" https://t.co/5u3IU0GLbM #americanarock #feedly",2020-12-12 22:27:33,,,,
2020-12-12  23:34,1337886838611210248,RT @microbeminded2: 1/ This excellent study by @aaronmring/@VirusesImmunity and team found that COVID-19 patients exhibit dramatic increase…,2020-12-12 22:27:33,,,,
2020-12-12  23:34,1337886837138812928,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:33,,,,
2020-12-12  23:34,1337886836241285120,RT @kylegriffin1: WASHINGTON (AP) — US government expects shipments of the nation’s first COVID-19 vaccine to start arriving in states Mond…,2020-12-12 22:27:33,,,,"Curmudgeon Cove, Australia"
2020-12-12  23:34,1337886835142438916,RT @DrShandra: @ImSpeaking13 Yes. Every since a pregnant mom who had not been out in two months contracted Covid-19. She  only went to a dr…,2020-12-12 22:27:32,,,,"Minnesota, USA"
2020-12-12  23:34,1337886834395852801,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:32,,,,"Ontario, Canada"
2020-12-12  23:34,1337886833695285248,Videos show packed crowds at Mexico art festival https://t.co/gmxFxzIoLC https://t.co/DyVDT3Wq4J,2020-12-12 22:27:32,,,,United States America
2020-12-12  23:34,1337886832906792960,"RT @kurtbardella: Sad to share the news that Charley Pride died today in Dallas due to complications from Covid-19 at age 86.

Charley is c…",2020-12-12 22:27:32,,,,Los Angeles
2020-12-12  23:34,1337886832772722690,Sad news charley pride passed away today at 86 due to Covid 19,2020-12-12 22:27:32,,,,
2020-12-12  23:34,1337886831904391168,Genes May Hold Key To New Treatments For Covid-19 Infections https://t.co/1y1Z6yzEH7,2020-12-12 22:27:32,,,,San Diego
2020-12-12  23:34,1337886831527030788,"RT @i_am_dumba: Waiting for the day I can be like, “Do you remember COVID-19? That shit was serious asf!”",2020-12-12 22:27:32,,,,
2020-12-12  23:34,1337886829383704584,"""A C.D.C. panel has endorsed the Pfizer vaccine for people 16 and over."" by BY JAN HOFFMAN via NYT https://t.co/Hw2r83AOsU",2020-12-12 22:27:31,,,,Chile
2020-12-12  23:34,1337886827844431879,Participate in the 23andMe COVID-19 Study to help scientists search for genetic links to the disease. https://t.co/zmKtPpCNl6 #23andMe,2020-12-12 22:27:31,,,,"San Diego, CA, USA"
2020-12-12  23:34,1337886827802333185,"RT @Head_Bee_Guy: 7 consecutive days with 0 community transmissions of Covid-19 in all of Australia

Our prompt public health measures have…",2020-12-12 22:27:31,,,,"Richmond, British Columbia"
2020-12-12  23:34,1337886826066030596,"RT @MackayIM: FDA grants historic authorization to a Covid-19 vaccine, setting stage for rollout https://t.co/Zk7l9m20cZ via @statnews",2020-12-12 22:27:30,,,,"Pinehurst, NC"
2020-12-12  23:34,1337886825860505602,@TraciiGuns Trump should absolutely be held accountable for every person who listened to Trump and caught COVID-19… https://t.co/GuxySRqv80,2020-12-12 22:27:30,,,,"Chicago, IL"
2020-12-12  23:34,1337886825239760899,"RT @channelstv: JUST IN: Sanwo-Olu Tests Positive For COVID-19
https://t.co/Bvt3UxfDZl https://t.co/czp5a5Ptnj",2020-12-12 22:27:30,,,,Nigeria
2020-12-12  23:34,1337886823142608898,RT @abcnews: Live: Coronavirus vaccinations to start in US as country records 16 million COVID-19 cases https://t.co/b4gRJHIyW5,2020-12-12 22:27:30,,,,
2020-12-12  23:34,1337886821540368387,RT @kennethbaillie: Our discovery of 4 human genetic variants underlying life-threatening illness in Covid-19 is past peer review and has j…,2020-12-12 22:27:29,,,,
2020-12-12  23:34,1337886821263405056,Every life lost from Covid-19 is a tragedy that didn’t have to happen. Charley Pride should have had many more year… https://t.co/QI0FT0aPei,2020-12-12 22:27:29,,,,
2020-12-12  23:34,1337886820919615491,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:29,,,,"Oklahoma, USA"
2020-12-12  23:34,1337886820340621318,"RT @joe_warmington: ""I CAN'T KEEP DOING THIS"": Doctor pleads for review of data during COVID-19 Senate hearing - YouTube https://t.co/3nTpw…",2020-12-12 22:27:29,,,,
2020-12-12  23:34,1337886820160466945,"Hi dear friends! Thanks for your amazing engagement. I love your comments, answers, likes, RT, and following. Today… https://t.co/POfAUvhATb",2020-12-12 22:27:29,,,,World and Santo Domingo
2020-12-12  23:34,1337886818675666956,Covid 19 is over!! We are in your needs of covid 20 ( the trump virus) https://t.co/d9maOW3gyl,2020-12-12 22:27:28,,,,
2020-12-12  23:34,1337886817312518149,"RT @Tyler100504: @emmakennytv Hi @emmakennytv Please support this Petition to:
Repeal Covid-19 Act, No further National Lockdowns, abolish…",2020-12-12 22:27:28,,,,"North West, England"
2020-12-12  23:34,1337886817148940288,RT @AriaaJaeger: Rest in peace Charlie Pride who died today of complications from covid-19. Deepest condolences to his friends and family.…,2020-12-12 22:27:28,,,,
2020-12-12  23:34,1337886817014706180,"RT @Matrixxmedia: Virgin Atlantic’s inaugural flight lands in Islamabad.
#virginatlantic #flights #service #pakistan #islamabad #covid_19 #…",2020-12-12 22:27:28,,,,"Lahore, Pakistan"
2020-12-12  23:34,1337886815110434819,"RT @DollyParton: I’m so heartbroken that one of my dearest and oldest friends, Charley Pride, has passed away. It’s even worse to know that…",2020-12-12 22:27:28,,,,"Austin, TX"
2020-12-12  23:34,1337886814338764801,We had been members of Lifetime for more than a decade. Went multiple times a week pre-pandemic. We cancelled perma… https://t.co/QwqZidJJck,2020-12-12 22:27:27,,,,"Minnesota, USA"
2020-12-12  23:34,1337886813789237250,"'Hold Their Feet To the Fire': Getting A COVID-19 Vaccine To Hard-Hit Indian Country

(Discuss on Reddit:… https://t.co/Mj92HeZynJ",2020-12-12 22:27:27,,,,Small town and Rural America
