date,TweetId,Tweet,created_at,geo,place,coordinates,location
2020-12-12  23:36,1337877136619810818,"Next up is the penultimate fight as Lawrence Okolie takes on Nikodem Jezewski #JoshuaPulev 
https://t.co/z9xzumaSq5",2020-12-12 21:49:00,,,,UK
2020-12-12  23:36,1337877125064495106,RT @FootyAccums: Can one of the BT sport producers tell McManaman that we can all hear him sniffing his nose straight down the mic 😂,2020-12-12 21:48:57,,,,Grimsby
2020-12-12  23:36,1337877122770219010,Funky Monkey Print Sport Top #gym #gymgear #gymwear #sports #yoga #yogatop #swag #summer https://t.co/apxPpZ3kLb https://t.co/A8DiafZUx3,2020-12-12 21:48:57,,,,
2020-12-12  23:36,1337877120698167301,Dragons vs Wasps was on BT Sport [app] (geo/R). Pitchside reporter is Ross Harries.  For more details see… https://t.co/8rlHGXHmCt,2020-12-12 21:48:56,,,,
2020-12-12  23:36,1337877116357107715,"RT @BBCSport: Here they are 🙌

#JoshuaPulev build-up
🥊👉 https://t.co/OlpJzHf0as #bbcboxing https://t.co/ynzKy9HC09",2020-12-12 21:48:55,,,,"Yorkshire and The Humber, England"
2020-12-12  23:36,1337877111852425223,@MichaelaKenCuo The Governing body of Lacrosse in the Country has categorized Men’s lacrosse as an intermediate risk sport,2020-12-12 21:48:54,,,,
2020-12-12  23:36,1337877108304076805,"@lolareneee56 @drewshade9 @TulsiGabbard Do you ppl not have google, or what? Looks up HRT effects, then search whet… https://t.co/EOd365M2Vb",2020-12-12 21:48:53,,,,Lost in the simulacra 
2020-12-12  23:36,1337877097579225090,Here it is as plainly stated as ever — They're so fearful of loosing this 'right' that they'll oppose… https://t.co/gpFMfogQLK,2020-12-12 21:48:51,,Ottawa,,Ottawa
2020-12-12  23:36,1337877087647043596,RT @SunSport: Hughie Fury pours with blood from horrific gash leaving eyebrow hanging off in Mariusz Wach fight #FuryWach https://t.co/g5Fv…,2020-12-12 21:48:48,,,,"London, England"
2020-12-12  23:36,1337877086313312256,@Mygs50 No problem brotha hope you had it in sport mode,2020-12-12 21:48:48,,,,Baltimore
2020-12-12  23:36,1337877075793825792,Love this. https://t.co/W80t7AGvND,2020-12-12 21:48:46,,,,California and New York
2020-12-12  23:36,1337877064477777920,RT @ChaseHughesNBCS: Here it is. The worst wi-fi disaster in the brief history of NBA Zoom interviews. Russell Westbrook was a great sport…,2020-12-12 21:48:43,,,,"Lunenburg, Nova Scotia"
2020-12-12  23:36,1337877060400898049,"RT @SMITHIEstann: Nobody

Sport niggas after carrying man city&amp; Chelsea to win: https://t.co/KRHdmyXdsr",2020-12-12 21:48:42,,,,
2020-12-12  23:36,1337877046400331779,@SkySportsNews Look how much sky built up the Manchester derby and was utter toss... but then have the gall to char… https://t.co/gLmNDNZCUC,2020-12-12 21:48:39,,,,
2020-12-12  23:36,1337877017228763137,RT @StanfordSteve82: The best story in the sport wins again @SanJoseStateFB,2020-12-12 21:48:32,,,,
2020-12-12  23:36,1337877015647686657,"RT @Browns: Nominate someone to win a pair of the new @Bose Sport Earbuds! 

Reply below, tag them &amp; tell us why they deserve all the #Holi…",2020-12-12 21:48:31,,,,"Boston, MA"
2020-12-12  23:36,1337877009393922050,"Kenny on for Richarlison 

#EVECHE

https://t.co/VEHgTW5x67",2020-12-12 21:48:30,,,,Liverpool
2020-12-12  23:36,1337877008060190725,RT @TomCrockerEcho: 🍒 Love stories like this. Tindall says his 10-year-old son kept asking him last night if he was going to give Burchall…,2020-12-12 21:48:29,,,,South Coast
2020-12-12  23:36,1337877005325504518,"RT @AthletePS: Shop the @MChristenson5 collection: NOW LIVE
•
•
•
Check out the newest athlete gear from Micah Christenson - only at APS. S…",2020-12-12 21:48:29,,,,Greece
2020-12-12  23:36,1337876999604490240,Manchester United were held to a goalless draw at Old Trafford by the city rivals Manchester City in Saturday's Pre… https://t.co/0sEsIuPPin,2020-12-12 21:48:27,,,,
2020-12-12  23:36,1337876994751668226,@mjyharris I’ve been a fan of all racing all my life and we all empathise when bad things happen but without the sp… https://t.co/U7zkhTrgpH,2020-12-12 21:48:26,,,,
2020-12-12  23:36,1337876982005174272,"""Mets Sign Catcher James McCann"" #sport By @IsaacChartier2 https://t.co/z5YtW8ykjn",2020-12-12 21:48:23,,,,USA
2020-12-12  23:36,1337876973645918213,RT @Haden5152: Comitted🔴🌪. I will be continuing my academic and athletic career at the University of Rio Grande. I’d like to thank everyone…,2020-12-12 21:48:21,,,,
2020-12-12  23:36,1337876971351633920,"Fury def. Wach via unanimous decision (100-90, 100-90, 99-91)

An impressive showing from Tyson's cousin Hughie, wh… https://t.co/i5eCG2GZtP",2020-12-12 21:48:21,,,,"London, England"
2020-12-12  23:36,1337876960874123265,Making taking off socks an Olympic sport. #toddlerhood #indpendence https://t.co/ShafRa03KN,2020-12-12 21:48:18,,,,"Walthamstow, London"
2020-12-12  23:36,1337876958454157312,@_ddonath3 None...but you are not going to tell me that @FSUFootball was not the #1 sport you followed your whole l… https://t.co/BLM7W6sNFP,2020-12-12 21:48:18,,,,"Charlotte, NC"
2020-12-12  23:36,1337876955920805890,"RT @BBCSport: The pit straight at Silverstone has been named after Lewis Hamilton in honour of his achievements this year.

https://t.co/qe…",2020-12-12 21:48:17,,,,
2020-12-12  23:36,1337876935943335947,"RT @talkSPORT: Everything you need to know ahead of #JoshuaPulev at Wembley Arena 🥊

Start time ⏰
Ring walks 🚶🏼
Undercard results 👊
Round-b…",2020-12-12 21:48:12,,,,"Labadieville, LA"
2020-12-12  23:36,1337876919925223425,"Hughie Fury's eye lid splits wide open leaving sickening cut and blood pouring down face

https://t.co/LPNQHAhqOn",2020-12-12 21:48:08,,,,United Kingdom
2020-12-12  23:36,1337876907166212101,@Short58C @Co2dy_Foster Doesn’t matter how good he is team sport,2020-12-12 21:48:05,,,,"Des Moines, IA"
2020-12-12  23:36,1337876904200835076,📷 This glorious beast had its glamour shoot today! Over 1200 yards in a fingering/sport weight. Polworth silk from… https://t.co/nGUAR8s9ey,2020-12-12 21:48:05,,,,
2020-12-12  23:36,1337876904016310272,RT @BrexitPartridge: Banned from the Club you support for refusing to endorse a racist Marxist mob that wants to turn White people into Sla…,2020-12-12 21:48:05,,,,"North West, England"
2020-12-12  23:36,1337876894255964160,European Champions Cup: Bath 19-23 Scarlets: Scarlets edge hosts Bath in their European Champions Cup opener thanks… https://t.co/aAsPEyxmKD,2020-12-12 21:48:02,,,,UK 
2020-12-12  23:36,1337876894184689665,Gaule on the spot as Kilkenny win first All-Ireland Title since 2016 https://t.co/soIiIkLZzw,2020-12-12 21:48:02,,,,At the heart of Kilkenny City
2020-12-12  23:36,1337876890330263556,"Mentality, everything in sport is about mentality https://t.co/k3iAGZnQI4",2020-12-12 21:48:01,,,,"Liverpool, England"
2020-12-12  23:36,1337876880935055360,@hamcoschools So sad for all our Senior winter sport athletes. It’s a shame that they are missing out when all the… https://t.co/azO2S6UVCR,2020-12-12 21:47:59,,,,
2020-12-12  23:36,1337876877470543874,"I really don’t understand the dudes who take cheap shots at Sarah Fuller. She just scored in D-I football game, a p… https://t.co/Y740BRWhgl",2020-12-12 21:47:58,,,,"Miami, FL"
2020-12-12  23:36,1337876863197339649,"Hayden suffering for the cause.
https://t.co/UhEz1r3Aj5",2020-12-12 21:47:55,,,,
2020-12-12  23:36,1337876862308130818,"RT @TENETlSM: did you want a trophy or you wanna sport me, baby? https://t.co/YQ4VujyWAF",2020-12-12 21:47:55,,,,nyc (15) • black
2020-12-12  23:36,1337876834223001601,@JustDavidDavid @girldrawsghosts The right to play sport or pee in a public restroom without having your genitals s… https://t.co/X3cbWOrmnq,2020-12-12 21:47:48,,,,"Austin, TX"
2020-12-12  23:36,1337876830523596800,RT @RitaPanahi: Real courage. Not to give in to the corporate/media/celebrity mob &amp; take a knee for a divisive neo-Marxist group who want t…,2020-12-12 21:47:47,,,,"Sydney, New South Wales"
2020-12-12  23:36,1337876830204805120,"Let’s keep Australia Day going if there having 30,000 people at sport and 30 inside homes then we’re going to celeb… https://t.co/7iO9oO6KAz",2020-12-12 21:47:47,,,,
2020-12-12  23:36,1337876827411521546,@Record_Sport Me thinks Keith Jackson has a chug before writing this pish,2020-12-12 21:47:46,,,,"Castle Douglas, Scotland"
2020-12-12  23:36,1337876821505798144,@diggsforjudge Yes best sport run by the worst people lol,2020-12-12 21:47:45,,,,"Los Angeles, CA"
2020-12-12  23:36,1337876819094233092,MATCH ACTION: Boston United 0 Chester 0 https://t.co/zdtukpXLvG,2020-12-12 21:47:44,,,,"Boston, Lincolnshire"
2020-12-12  23:36,1337876817114398720,RT @ChaseHughesNBCS: Here it is. The worst wi-fi disaster in the brief history of NBA Zoom interviews. Russell Westbrook was a great sport…,2020-12-12 21:47:44,,,,"Phoenix, AZ"
2020-12-12  23:36,1337876816233717764,"@divedancer1 @AizzyXMUFC @F1 @ValtteriBottas They’ve already said they’d supply them, plus they’d be made to as it’… https://t.co/uI1zpmaKaj",2020-12-12 21:47:44,,,,
2020-12-12  23:36,1337876812639203328,Fan facing LIFETIME ban from Championship side for booing taking knee for BLM https://t.co/ZQPERD8qLG via @MailSport,2020-12-12 21:47:43,,,,
2020-12-12  23:36,1337876806897176579,@bigstevie231077 @steveemackay @thecaddies7 @Freddie425 @Record_Sport Aye the oldco 😂,2020-12-12 21:47:41,,,,"Stepps, Scotland"
2020-12-12  23:36,1337876799741628418,"I've definitely enjoyed the sport today... 
@SwansOfficial + @JamzLowe 
@ospreys + @DanEvs15 
Couldn't have gone mu… https://t.co/NCHXs83nax",2020-12-12 21:47:40,,,,"Swansea, Wales"
2020-12-12  23:36,1337876798684717057,"MATCH ACTION: Boston United 0 Chester 0 

From the lens of @oaphotography1 

https://t.co/zaKCdWHYLn",2020-12-12 21:47:40,,,,Lincolnshire
2020-12-12  23:36,1337876797204144129,"@brianchall @TulsiGabbard If anything, letting a trans person play on a sports team of their own gender should be a… https://t.co/LMFHROCTL3",2020-12-12 21:47:39,,,,"New Jersey, USA"
2020-12-12  23:36,1337876779680280577,"Full-time: Ospreys 39-15 Castres

A bonus point victory for the Ospreys in their Challenge Cup opener!… https://t.co/tT3oVRta13",2020-12-12 21:47:35,,,,Wales
2020-12-12  23:36,1337876778950520845,@oOoDREDAYoOo You ain’t think the nature of basketball as a sport itself makes it easier to contain it compared to football?,2020-12-12 21:47:35,,,,Somewhere In W12
2020-12-12  23:36,1337876774139523075,RT @samuelluckhurst: Solskjaer was asked to amplify on what he exactly meant about tonight being United's 'best' derby performance on his w…,2020-12-12 21:47:34,,,,"Ibadan, Nigeria"
2020-12-12  23:36,1337876772763934721,@springmeister As an owner of 2 retired greyhounds please think what will happen to the sport if banned and then th… https://t.co/MuBOLyXEQe,2020-12-12 21:47:33,,,,"Halling, England"
2020-12-12  23:36,1337876770297696259,RT @NigeriaNewsdesk: Asisat Oshoala scores hat-trick as Barcelona thrash Valencia https://t.co/uiyKz07mGW,2020-12-12 21:47:33,,,,Voyage State
2020-12-12  23:36,1337876763297378304,Steve Mcmanaman seriously needs to get off commentary on BT Sport,2020-12-12 21:47:31,,,,Chelsea FC
2020-12-12  23:36,1337876756209012742,"RT @grahamjsimmons: Little in rugby recently has better illustrated the difference between a closed coaching mindset and an open one.

#BRI…",2020-12-12 21:47:29,,,,
2020-12-12  23:36,1337876755378556931,@THFCsince76 It's on BT sport so sky won't say f**k all.,2020-12-12 21:47:29,,,,wisbech
2020-12-12  23:36,1337876726819532807,"@chris_sutton73 @Record_Sport Reputations, Chris?  You write for the Record 😁

Banner was a throw back to the 90s, nothing in it. Move on.",2020-12-12 21:47:22,,,,3.8 miles from Paradise
2020-12-12  23:36,1337876723740893186,"if golf is a sport, then",2020-12-12 21:47:22,,,,
2020-12-12  23:36,1337876719781498881,"RT @MirrorFighting: Hughie Fury beats Maruisz Wach on #JoshuaPulev 
https://t.co/z9xzumaSq5",2020-12-12 21:47:21,,,,UK
2020-12-12  23:36,1337876708544876555,"RT @MirrorFighting: Hughie Fury beats Maruisz Wach on #JoshuaPulev 
https://t.co/z9xzumaSq5",2020-12-12 21:47:18,,,,"London, UK"
2020-12-12  23:36,1337876698063376388,@extratime_sport Laois are coming to get ye 😂,2020-12-12 21:47:16,,,,"Leixlip, Kildare"
2020-12-12  23:36,1337876691507695618,@MrSammyJames @tomjgreatrex @FulhamFC @FulhamishPod @Fulham_Focus @FulhamSuppTrust @CottageTalk I’ve not judged any… https://t.co/s8XFzZAIQt,2020-12-12 21:47:14,,,,United Kingdom
2020-12-12  23:36,1337876689645416451,"RT @BBCSport: Here they are 🙌

#JoshuaPulev build-up
🥊👉 https://t.co/OlpJzHf0as #bbcboxing https://t.co/ynzKy9HC09",2020-12-12 21:47:14,,,,"Maryland, USA"
2020-12-12  23:36,1337876688831733764,"Hughie Fury beats Maruisz Wach on #JoshuaPulev 
https://t.co/z9xzumaSq5",2020-12-12 21:47:13,,,,UK
2020-12-12  23:36,1337876686176722944,RT @guardian: Race to Dubai title goes down to the wire as Patrick Reed pegged back https://t.co/XtKxDwxrjr,2020-12-12 21:47:13,,,,New York
2020-12-12  23:36,1337876683995697156,@Mkennedycuomo @NYGovCuomo the Governing body of Lacrosse in the Country has categorized Men’s lacrosse as an intermediate risk sport,2020-12-12 21:47:12,,,,
2020-12-12  23:36,1337876681919500289,@DrWhistleblowe1 Otherwise called Confidence Trick. We could all see that they had no idea of what they were doing.… https://t.co/6rUd2HQL3i,2020-12-12 21:47:12,,,,
2020-12-12  23:36,1337876674030002180,🍒 Love stories like this. Tindall says his 10-year-old son kept asking him last night if he was going to give Burch… https://t.co/hXUZVyhtJG,2020-12-12 21:47:10,,,,
2020-12-12  23:36,1337876666987798529,@sunnysaotome Shot put (the sport),2020-12-12 21:47:08,,,,
2020-12-12  23:36,1337876661535125507,@DExpress_Sport @Daily_Express Annoying shit,2020-12-12 21:47:07,,,,"South Hornchurch, Essex."
2020-12-12  23:36,1337876656711757832,"RT @BBCSportWales: FT: Ospreys 39-15 Castres

Another entertaining game comes to an end and it's Ospreys who secure a bonus-point win in th…",2020-12-12 21:47:06,,,,Wales
2020-12-12  23:36,1337876644913090560,"RT @BBCSportWales: FT: Ospreys 39-15 Castres

Another entertaining game comes to an end and it's Ospreys who secure a bonus-point win in th…",2020-12-12 21:47:03,,,,Wales
2020-12-12  23:36,1337876644829204481,Oblak saves from Lucas V,2020-12-12 21:47:03,,,,Barcelona
2020-12-12  23:36,1337876642639835138,@bigstevie231077 @masied81 @Record_Sport You've spent over £80m since your inception in 2012 and you have a Petrofa… https://t.co/wEwcqEbIlN,2020-12-12 21:47:02,,,,
2020-12-12  23:36,1337876641691828224,Scottish Open: Ronnie O'Sullivan beats Li Hang to reach final https://t.co/rUGk40UgCg,2020-12-12 21:47:02,,,,"LITTLE PARNDON, UK"
2020-12-12  23:36,1337876641440178177,Scottish Open: Ronnie O'Sullivan beats Li Hang to reach final https://t.co/v8ZBIWllTw,2020-12-12 21:47:02,,,,
2020-12-12  23:36,1337876635312381952,"RT @TENETlSM: did you want a trophy or you wanna sport me, baby? https://t.co/YQ4VujyWAF",2020-12-12 21:47:01,,,,multi • she!her
2020-12-12  23:36,1337876634326675456,RT @WorldWideWob: do you know what it takes for me to tweet about a MAC college football game? what just happened in Ball State/Western Mic…,2020-12-12 21:47:00,,,,on the way
2020-12-12  23:36,1337876626785394693,"FT: Ospreys 39-15 Castres

Another entertaining game comes to an end and it's Ospreys who secure a bonus-point win… https://t.co/4KxHv41PeM",2020-12-12 21:46:59,,,,Wales
2020-12-12  23:36,1337876609085353984,"C'mon Jack! Be a sport.😎 
Show Liberty some support and give her some work when she is let out of the bird cage!
👉… https://t.co/8TOSAWV5o8",2020-12-12 21:46:54,,,,"Houston, TX"
2020-12-12  23:36,1337876605327323138,"HUGHIE FURY WINS! #FuryWach 

https://t.co/6mRkRtKAfy",2020-12-12 21:46:53,,,,London
2020-12-12  23:36,1337876604278763520,"TRY OSPREYS!

The Ospreys finish the night with a fifth try!
https://t.co/RrI7K3J0aU https://t.co/eAYlwUBexY",2020-12-12 21:46:53,,,,Wales
2020-12-12  23:36,1337876585463111680,"@johnlewis You're so talented. Retail, sport, whatever you're actual job is....😂",2020-12-12 21:46:49,,,,"Chelmsford, England"
2020-12-12  23:36,1337876582963290113,@S_Evangelina I don't have polio because I don't know how to ride horses that well and it really seems like an elit… https://t.co/xhPXrITnLP,2020-12-12 21:46:48,,,,"St Paul, MN"
2020-12-12  23:36,1337876580660629506,@Record_Sport Really @Record_Sport really??? 🤦‍♂️ https://t.co/eSdFXakFDv,2020-12-12 21:46:48,,,,"Glasgow, Scotland"
2020-12-12  23:36,1337876564311076864,"RT @PAdugout: Ole Gunnar Solskjaer pleased with United's response to Champions League exit #MUNMCI

https://t.co/SBHZmejK4O",2020-12-12 21:46:44,,,,Malaysia
2020-12-12  23:36,1337876557625511936,"RT @richardscott187: Centre backs don't always get the attention they deserve... but in 2020, Kadeisha Buchanan was #TheBestInCanada in any…",2020-12-12 21:46:42,,,,"Markham, Ontario"
